geo,TIME_PERIOD,rail_f_total_Nat&INT_mio_tkm,rail_length_km,rail_modal_share_pc,total_tkm,TRN_FUL,WAG_FUL
EE,2013,43682.0,1166.0,64.0,,,
EE,2014,36289.0,1166.0,55.2,,,
EE,2015,28026.0,1164.0,52.4,,,
EE,2016,25364.0,1161.0,42.9,,,
EE,2017,27256.0,1161.0,44.4,,,
EE,2018,27813.0,1161.0,46.2,,,
EE,2019,21341.0,1167.0,42.0,,,
EE,2020,15801.0,1167.0,38.6,,,
EE,2021,23306.0,1167.0,40.1,,,
EE,2022,17713.0,1175.0,27.3,,,
EE,2023,10106.0,1171.0,20.4,,,
EE,2024,6792.0,,,,,
EL,2008,4253.0,2552.0,2.9,,,
EL,2009,3377.0,2552.0,2.1,,,
EL,2010,3982.0,2552.0,2.2,,,
EL,2011,2702.0,2554.0,1.8,,,
EL,2012,2272.0,2554.0,1.5,,,
EL,2013,1980.0,2586.0,1.5,,,
EL,2014,2143.0,2238.0,1.7,,,
EL,2015,1404.0,2240.0,1.6,,,
EL,2016,1094.0,2240.0,1.3,,,
EL,2017,1328.0,2240.0,1.8,,,
EL,2018,,2293.0,2.1,,,
EL,2019,,2280.0,2.4,,,
EL,2020,,2345.0,3.1,,,
EL,2021,,2339.0,2.9,,,
EL,2022,,1990.0,2.3,,,
EL,2023,,1822.0,1.1,,,
EL,2024,583.0,,,,,
ES,2008,26856.0,13353.0,4.8,,,
ES,2009,21087.0,13354.0,4.0,,,
ES,2010,21578.0,13853.0,4.6,,,
ES,2011,23899.0,13945.0,5.0,,,
ES,2012,24903.0,13976.0,5.3,,,
ES,2013,24949.0,15312.0,5.3,,,
ES,2014,28436.0,15182.0,5.9,,,
ES,2015,28960.0,15384.0,5.8,,,
ES,2016,26504.0,16167.0,5.3,,,
ES,2017,27654.0,15949.0,5.1,,,
ES,2018,27161.0,15449.0,5.0,,,
ES,2019,26268.0,16006.02,4.8,,,
ES,2020,22254.0,16135.36,4.1,,,
ES,2021,24716.0,16280.46,4.3,,,
ES,2022,24895.0,16468.426,4.4,,,
ES,2023,23890.0,16113.53,4.2,,,
ES,2024,21834.0,,,,,
FI,2008,41937.0,5919.0,27.2,26357.0,0.0,26357.0
FI,2009,32860.0,5919.0,25.8,20866.0,0.0,20866.0
FI,2010,35795.0,5919.0,26.8,22772.5,0.0,22772.5
FI,2011,34827.0,5944.0,27.6,22111.0,0.0,22111.0
FI,2012,35267.0,5944.0,28.6,22271.0,0.0,22271.0
FI,2013,36433.0,5944.0,30.1,22951.5,0.0,22951.5
FI,2014,37008.0,5944.0,30.7,23302.5,0.0,23302.5
FI,2015,33392.0,5923.0,27.0,20930.0,0.0,20930.0
FI,2016,36162.0,5926.0,26.8,22796.0,0.0,22796.0
FI,2017,38468.0,5926.0,27.3,24362.5,0.0,24362.5
FI,2018,40721.0,5926.0,29.0,25230.0,0.0,25230.0
FI,2019,38464.0,5923.0,26.9,23497.5,0.0,23497.5
FI,2020,38406.0,5918.0,25.9,23251.5,0.0,23251.5
FI,2021,40180.0,5918.0,26.9,23813.5,,23813.5
FI,2022,31229.0,5918.0,22.5,0.0,0.0,0.0
FI,2023,27066.0,5915.0,22.0,17467.5,0.0,17467.5
FI,2024,26640.0,,,17433.0,0.0,17433.0
FR,2008,108536.0,31274.0,11.5,,,
FR,2009,86126.0,31172.0,10.6,,,
FR,2010,85045.0,30568.0,9.5,,,
FR,2011,91789.0,30637.0,10.8,,,
FR,2012,87539.0,30814.0,10.8,,,
FR,2013,92712.0,30551.0,10.6,,,
FR,2014,90826.0,29568.0,10.8,,,
FR,2015,102743.0,29041.0,12.3,,,
FR,2016,95913.0,28597.0,11.5,,,
FR,2017,97824.0,28779.367,11.1,,,
FR,2018,87855.0,28253.0,10.5,,,
FR,2019,90211.0,28142.0,10.2,,,
FR,2020,82220.0,27892.0,9.8,,,
FR,2021,93874.0,27736.0,10.6,,,
FR,2022,88651.0,27624.0,10.6,,,
FR,2023,75849.0,27617.0,9.2,,,
FR,2024,78289.0,,,,,
HR,2008,14851.0,2722.0,22.6,,,
HR,2009,11651.0,2722.0,22.1,,,
HR,2010,12203.0,2722.0,22.8,,,
HR,2011,11794.0,2722.0,22.4,7116.0,0.0,0.0
HR,2012,11088.0,2722.0,22.2,6710.0,0.0,0.0
HR,2013,10661.0,2722.0,19.8,6373.5,0.0,0.0
HR,2014,10390.0,2604.0,20.4,6254.5,0.0,0.0
HR,2015,9939.0,2604.0,19.4,6061.5,0.0,0.0
HR,2016,9985.0,2604.0,19.1,5197.0,0.0,0.0
HR,2017,12178.0,2604.0,21.3,6995.5,0.0,0.0
HR,2018,13444.0,2604.0,21.5,7217.0,0.0,0.0
HR,2019,14449.0,2617.0,24.1,8680.0,0.0,0.0
HR,2020,14992.0,2617.0,25.3,9135.5,0.0,0.0
HR,2021,15176.0,2617.0,23.8,9174.0,0.0,0.0
HR,2022,16257.0,2617.0,25.8,9893.0,0.0,0.0
HR,2023,15069.0,2617.0,22.7,9107.0,0.0,0.0
HR,2024,15672.0,,,9482.5,0.0,0.0
HU,2008,51543.0,7813.0,25.1,,,
HU,2009,42277.0,7390.0,24.1,,,
HU,2010,45794.0,7352.0,27.1,,,
HU,2011,47424.0,7486.5,28.5,,,
HU,2012,46884.0,7486.2,29.8,,,
HU,2013,49085.0,7356.7,30.7,,,
HU,2014,50593.0,7209.0,31.1,,,
HU,2015,50333.0,7197.0,29.5,,,
HU,2016,50047.0,7811.0,28.6,,,
HU,2017,52682.0,7955.0,32.6,,,
HU,2018,52471.0,7732.0,27.0,,,
HU,2019,52270.0,7743.0,26.5,,,
HU,2020,51892.0,7787.0,29.2,,,
HU,2021,51031.0,7889.0,26.4,,,
HU,2022,51696.0,7907.0,26.6,,,
HU,2023,45762.0,7437.0,25.2,,,
HU,2024,45708.0,,,,,
IE,2008,717.0,1835.0,0.7,,,
IE,2009,631.0,1835.0,0.8,355.0,355.0,0.0
IE,2010,568.0,1835.0,0.9,330.0,330.0,0.0
IE,2011,611.0,1839.0,1.2,358.0,358.0,0.0
IE,2012,567.0,1839.0,1.0,329.0,329.0,
IE,2013,589.0,2045.0,1.1,344.0,344.0,
IE,2014,578.0,2045.0,1.1,339.0,339.0,
IE,2015,540.0,2045.0,1.0,318.0,318.0,
IE,2016,581.0,2045.0,0.9,341.0,341.0,
IE,2017,546.0,2045.0,0.9,323.0,323.0,
IE,2018,516.0,2045.0,0.8,302.5,302.5,
IE,2019,346.0,2045.0,0.6,209.0,209.0,
IE,2020,449.0,2045.0,0.8,261.5,261.5,
IE,2021,415.0,2045.0,0.6,242.5,242.5,
IE,2022,419.0,2045.0,0.7,250.0,250.0,0.0
IE,2023,344.0,2045.0,0.7,210.0,210.0,0.0
IE,2024,221.0,,,144.0,144.0,0.0
IT,2008,95810.0,16529.0,11.3,42903.0,36501.5,6392.5
IT,2009,76336.0,16686.0,9.2,39250.5,28022.5,4048.5
IT,2010,84435.0,16704.0,9.2,39791.5,28741.0,2970.5
IT,2011,91811.0,16726.0,11.2,48105.5,37695.5,2102.0
IT,2012,88505.0,16742.0,12.7,,37571.5,2330.5
IT,2013,87960.0,16752.0,11.8,47894.0,38598.5,2118.0
IT,2014,90862.0,16722.0,13.2,48935.5,39806.5,2043.0
IT,2015,92273.0,16724.0,13.4,,39717.5,
IT,2016,92949.0,16788.0,14.7,57328.5,54260.0,3068.5
IT,2017,94287.0,16787.0,13.6,,53715.5,3235.0
IT,2018,97197.0,16781.0,13.1,,53770.5,
IT,2019,94295.0,16779.0,11.9,,52408.0,3561.0
IT,2020,90529.0,16782.0,12.0,54523.5,50587.0,3936.0
IT,2021,104213.0,16832.0,12.6,,57145.5,
IT,2022,104542.0,16829.0,12.4,,58968.0,4950.0
IT,2023,95865.0,16832.0,12.0,,54494.5,4440.5
IT,2024,94604.0,,,58768.5,54661.0,4060.5
LT,2008,54970.0,1765.4,73.0,34859.0,0.0,34859.0
LT,2009,42669.0,1767.6,70.4,27278.5,0.0,27278.5
LT,2010,48061.0,1767.6,72.8,30746.0,0.0,30746.0
LT,2011,52330.0,1767.6,73.7,33709.0,0.0,33709.0
LT,2012,49377.0,1767.6,70.3,31774.5,0.0,31774.5
LT,2013,48028.0,1767.6,66.6,30686.0,0.0,30686.0
LT,2014,49000.0,1767.6,68.1,31653.5,0.0,31653.5
LT,2015,48053.0,1877.2,65.9,31044.5,0.0,31044.5
LT,2016,47651.0,1911.3,65.0,30720.5,0.0,30720.5
LT,2017,52638.0,1911.3,66.7,34026.0,0.0,34026.0
LT,2018,56776.0,1910.7,67.9,36830.5,0.0,36830.5
LT,2019,55209.0,1910.7,67.4,35695.0,0.0,35695.0
LT,2020,53430.0,1910.8,64.7,34647.5,0.0,34647.5
LT,2021,51080.0,1910.8,62.5,32823.0,0.0,32823.0
LT,2022,30977.0,1919.2,46.4,19176.0,0.0,19176.0
LT,2023,27224.0,1924.3,39.1,16765.5,0.0,16765.5
LT,2024,25658.0,,,15781.5,0.0,15781.5
LU,2008,8548.0,275.0,9.9,,,
LU,2009,6446.0,275.0,8.2,,,
LU,2010,7626.0,275.0,11.6,,,
LU,2011,6973.0,275.0,10.5,,,
LU,2012,5442.0,275.0,7.1,,,
LU,2013,5098.0,275.0,7.3,,,
LU,2014,4573.0,275.0,6.1,,,
LU,2015,5207.0,275.0,7.1,,,
LU,2016,4482.0,275.0,6.5,,,
LU,2017,4406.0,271.0,6.8,,,
LU,2018,4585.0,271.0,8.1,,,
LU,2019,4405.0,271.0,6.9,,,
LU,2020,3627.0,271.0,6.6,,,
LU,2021,3713.0,271.0,6.5,,,
LU,2022,3464.0,271.0,6.2,,,
LU,2023,3512.0,271.0,7.3,,,
LU,2024,3064.0,,,,,
LV,2008,56061.0,2263.0,83.4,,,
LV,2009,53679.0,1884.0,85.4,,,
LV,2010,49164.0,1897.0,82.1,,,
LV,2011,59385.0,1865.0,84.2,,,
LV,2012,60601.0,1859.0,84.1,,,
LV,2013,55831.0,1859.0,81.2,,,
LV,2014,57039.0,1860.0,81.2,,,
LV,2015,55645.0,1860.0,79.8,,,
LV,2016,47819.0,1859.6,76.6,,,
LV,2017,43785.0,1859.6,74.0,,,
LV,2018,49260.0,1859.6,75.8,,,
LV,2019,41490.0,1859.6,73.6,,,
LV,2020,24056.0,1859.1,56.5,,,
LV,2021,21772.0,1859.1,53.4,,,
LV,2022,21305.0,1864.9,53.2,,,
LV,2023,15446.0,1830.9,44.0,,,
LV,2024,11095.0,,,,,
NL,2008,40569.0,2888.0,6.7,,,
NL,2009,33594.0,2896.0,6.0,,,
NL,2010,35536.0,3013.0,5.8,,,
NL,2011,39174.0,3013.0,6.3,,,
NL,2012,37627.0,3013.0,6.2,,,
NL,2013,38927.0,3013.0,5.8,,,
NL,2014,39367.0,3032.0,5.8,,,
NL,2015,41721.0,3031.0,6.2,,,
NL,2016,42615.0,3058.0,6.1,,,
NL,2017,42079.0,3055.0,6.1,,,
NL,2018,41834.0,3040.0,6.5,,,
NL,2019,42654.0,3040.0,6.4,,,
NL,2020,40017.0,3041.0,6.2,,,
NL,2021,42621.0,3041.0,6.4,,,
NL,2022,44469.0,3041.0,6.6,,,
NL,2023,39340.0,3041.0,6.4,,,
NL,2024,37805.0,,,,,
PL,2008,248860.0,20196.0,33.8,133073.5,89603.5,43470.0
PL,2009,200819.0,20360.0,28.8,108494.5,29346.5,79148.5
PL,2010,216767.0,20228.0,29.5,109822.0,83125.0,26697.0
PL,2011,248606.0,20228.0,29.9,137995.0,101577.5,36397.5
PL,2012,230878.0,20094.0,27.6,128269.5,100531.5,27641.0
PL,2013,232596.0,19328.0,26.4,127954.0,102312.5,25596.5
PL,2014,227820.0,19240.0,26.5,124987.0,100836.5,24088.5
PL,2015,224320.0,19231.0,25.5,121287.5,101099.5,20157.0
PL,2016,222523.0,19132.0,24.7,123985.0,102371.5,21441.0
PL,2017,239501.0,19209.0,23.9,143767.0,117780.5,25570.0
PL,2018,249260.0,19196.0,26.8,150025.5,123867.5,25707.0
PL,2019,233744.0,19359.0,24.0,141734.0,117306.5,23956.0
PL,2020,218381.0,19383.0,22.6,132289.0,111066.0,20743.5
PL,2021,237915.0,19287.0,22.3,143369.0,119870.5,22729.5
PL,2022,237587.0,19355.0,23.2,147110.5,123922.5,22714.0
PL,2023,229935.0,19539.0,24.1,,123054.5,19204.0
PL,2024,222725.0,,,,115190.5,21301.0
PT,2008,10426.0,2841.6,9.7,,,
PT,2009,8947.0,2841.6,9.4,,,
PT,2010,10094.0,2843.0,10.9,,,
PT,2011,9975.0,2793.9,10.9,,,
PT,2012,9701.0,2541.2,12.8,,,
PT,2013,9291.0,2544.4,12.7,,,
PT,2014,10276.0,2546.0,12.8,,,
PT,2015,11108.0,2546.0,14.1,,,
PT,2016,10259.0,2546.0,14.5,,,
PT,2017,10453.0,2545.96,14.1,,,
PT,2018,10221.0,2545.96,14.2,,,
PT,2019,9365.0,2526.15,13.0,,,
PT,2020,8426.0,2526.15,14.2,,,
PT,2021,9057.0,2527.053,10.7,,,
PT,2022,8366.0,2527.053,12.3,,,
PT,2023,8555.0,2527.053,14.1,,,
PT,2024,7858.0,,,,,
RO,2008,66711.0,10785.0,24.5,38682.0,0.0,38682.0
RO,2009,50595.0,10784.0,23.1,28371.0,0.0,28371.0
RO,2010,52932.0,10785.0,29.2,30514.0,0.0,30514.0
RO,2011,60723.0,10777.0,35.4,35585.5,0.0,35585.5
RO,2012,55755.0,10777.0,31.4,31547.5,0.0,31547.5
RO,2013,50348.0,10768.0,30.7,29952.0,0.0,29952.0
RO,2014,50739.0,10777.0,30.2,30679.0,0.0,30679.0
RO,2015,55306.0,10770.0,31.6,30730.5,0.0,30730.5
RO,2016,52618.0,10774.0,30.3,30080.0,0.0,30080.0
RO,2017,56083.0,10774.0,30.2,34929.0,0.0,34929.0
RO,2018,55429.0,10765.0,28.9,34011.0,0.0,34011.0
RO,2019,58808.0,10759.0,26.9,35890.0,0.0,35890.0
RO,2020,49670.0,10769.0,25.8,30709.5,0.0,30709.5
RO,2021,57424.0,10764.0,25.3,35186.0,0.0,35186.0
RO,2022,55188.0,10615.0,25.4,33484.0,0.0,33484.0
RO,2023,48867.0,10611.0,24.0,29976.0,0.0,29976.0
RO,2024,43025.0,,,26071.5,0.0,26071.5
SE,2008,65632.0,11032.0,31.9,44278.0,28254.5,16023.5
SE,2009,56466.0,11149.0,33.3,38427.5,23049.5,15378.0
SE,2010,68329.0,11160.0,35.6,45896.5,28374.5,17522.0
SE,2011,67907.0,11206.0,34.8,45385.5,26419.0,18966.5
SE,2012,65789.0,11136.0,35.8,43916.0,25901.0,18014.5
SE,2013,67047.0,10957.0,33.7,44008.5,23590.0,20418.0
SE,2014,68035.0,10881.0,30.4,44665.5,23201.0,21464.5
SE,2015,64999.0,10908.0,29.5,42849.0,21991.5,20857.5
SE,2016,67479.0,10882.0,29.5,44442.5,23987.0,20455.5
SE,2017,69350.0,10874.0,30.2,45594.0,25020.5,20573.5
SE,2018,69123.0,10906.0,30.1,45958.5,22637.0,23322.0
SE,2019,68220.0,10899.0,30.1,45221.0,22190.5,23030.5
SE,2020,69805.0,10909.0,29.7,45949.5,22919.0,23030.5
SE,2021,72458.0,10912.0,28.9,47953.5,24336.5,23617.0
SE,2022,70942.0,10914.0,28.7,,,
SE,2023,68293.0,10906.0,29.7,45123.0,22628.5,22494.5
SE,2024,65906.0,,,43847.5,21332.5,22515.5
SI,2008,17271.0,1228.07,29.7,10395.5,5253.5,5123.5
SI,2009,13774.0,1228.07,28.0,7882.5,4604.0,3264.5
SI,2010,16234.0,1228.07,31.8,9441.5,5537.0,3887.5
SI,2011,17024.0,1209.13,34.0,9926.0,5957.0,3953.5
SI,2012,15828.0,1209.0,32.8,9012.5,5701.0,3299.0
SI,2013,17156.0,1209.0,34.8,9794.0,6625.0,3157.5
SI,2014,17989.0,1209.0,36.0,10376.5,7406.5,2958.0
SI,2015,17832.0,1209.0,35.0,10161.5,7276.5,2872.5
SI,2016,18595.0,1209.0,33.8,10445.0,7602.5,2829.0
SI,2017,21275.0,1209.0,36.3,11522.0,8700.0,2808.5
SI,2018,21316.0,1209.0,35.5,11372.5,8581.5,2777.0
SI,2019,21902.0,1209.0,36.3,11432.0,8819.0,2601.5
SI,2020,19398.0,1209.0,35.1,10245.0,7871.0,2374.0
SI,2021,20339.0,1209.0,33.5,10377.5,7981.5,2396.0
SI,2022,20459.0,1208.0,32.7,10658.0,8300.0,2358.0
SI,2023,19160.0,1208.0,30.2,9872.5,7796.5,2076.0
SI,2024,18441.0,,,9455.5,7576.5,1879.5
SK,2008,47910.0,3623.0,40.3,27880.0,17708.0,9010.5
SK,2009,37603.0,3623.0,35.8,21801.0,15751.5,5325.5
SK,2010,44327.0,3622.0,38.5,25625.5,18083.5,6086.0
SK,2011,43711.0,3624.0,38.2,24937.5,16287.0,6100.0
SK,2012,42599.0,3631.0,36.5,23919.5,16063.0,5006.0
SK,2013,48401.0,3631.0,39.0,27337.5,16051.5,5508.0
SK,2014,50997.0,3627.0,38.9,27612.0,16460.5,4992.0
SK,2015,47358.0,3626.0,36.6,26893.5,17584.5,4780.0
SK,2016,47548.0,3626.0,34.6,27959.0,20741.5,3734.5
SK,2017,47760.0,3626.0,33.0,28118.5,19372.0,4532.5
SK,2018,49642.0,3627.0,32.6,29007.5,21068.0,4169.0
SK,2019,46413.0,3629.0,31.1,27273.5,22067.5,4332.5
SK,2020,41572.0,3627.0,28.6,24240.0,19534.0,3721.5
SK,2021,49944.0,3626.0,32.1,29067.0,19649.5,3995.5
SK,2022,46712.0,3626.0,30.4,27275.0,18022.5,3752.5
SK,2023,44304.0,3631.0,30.4,25896.0,17071.0,2926.5
SK,2024,44282.0,,,26197.5,16947.5,2022.5
