geo,TIME_PERIOD,rail_total_mio_tkm,unit,rail_length_km,rail_modal_share_pc,rail_freight_total_mio_tkm,total_tkm,TRN_FUL,WAG_FUL
IE,2019,72.0,MIO_TKM,46.0,0.6,72.0,209.0,209.0,
IE,2019,72.0,MIO_TKM,46.0,0.6,346.0,209.0,209.0,
IE,2020,74.0,MIO_TKM,46.0,0.8,74.0,261.5,261.5,
IE,2020,74.0,MIO_TKM,46.0,0.8,449.0,261.5,261.5,
IE,2021,70.0,MIO_TKM,46.0,0.6,70.0,242.5,242.5,
IE,2021,70.0,MIO_TKM,46.0,0.6,415.0,242.5,242.5,
IE,2022,81.0,MIO_TKM,46.0,0.7,81.0,250.0,250.0,0.0
IE,2022,81.0,MIO_TKM,46.0,0.7,419.0,250.0,250.0,0.0
IE,2023,76.0,MIO_TKM,46.0,0.7,76.0,210.0,210.0,0.0
IE,2023,76.0,MIO_TKM,46.0,0.7,344.0,210.0,210.0,0.0
IE,2024,67.0,MIO_TKM,,,67.0,144.0,144.0,0.0
IE,2024,67.0,MIO_TKM,,,221.0,144.0,144.0,0.0
IT,2008,23831.0,MIO_TKM,0.0,11.3,,42903.0,36501.5,6392.5
IT,2009,17791.0,MIO_TKM,0.0,9.2,,39250.5,28022.5,4048.5
IT,2010,18616.0,MIO_TKM,0.0,9.2,,39791.5,28741.0,2970.5
IT,2011,19787.0,MIO_TKM,0.0,11.2,,48105.5,37695.5,2102.0
IT,2012,20244.0,MIO_TKM,0.0,12.7,,,37571.5,2330.5
IT,2013,19037.0,MIO_TKM,0.0,11.8,19037.0,47894.0,38598.5,2118.0
IT,2013,19037.0,MIO_TKM,0.0,11.8,87960.0,47894.0,38598.5,2118.0
IT,2014,20157.0,MIO_TKM,0.0,13.2,20157.0,48935.5,39806.5,2043.0
IT,2014,20157.0,MIO_TKM,0.0,13.2,90862.0,48935.5,39806.5,2043.0
IT,2015,20781.0,MIO_TKM,0.0,13.4,20781.0,,39717.5,
IT,2015,20781.0,MIO_TKM,0.0,13.4,92273.0,,39717.5,
IT,2016,22712.0,MIO_TKM,0.0,14.7,22712.0,57328.5,54260.0,3068.5
IT,2016,22712.0,MIO_TKM,0.0,14.7,92949.0,57328.5,54260.0,3068.5
IT,2017,22335.0,MIO_TKM,0.0,13.6,22335.0,,53715.5,3235.0
IT,2017,22335.0,MIO_TKM,0.0,13.6,94287.0,,53715.5,3235.0
IT,2018,22070.0,MIO_TKM,0.0,13.1,22070.0,,53770.5,
IT,2018,22070.0,MIO_TKM,0.0,13.1,97197.0,,53770.5,
IT,2019,21309.0,MIO_TKM,0.0,11.9,21309.0,,52408.0,3561.0
IT,2019,21309.0,MIO_TKM,0.0,11.9,94295.0,,52408.0,3561.0
IT,2020,20750.0,MIO_TKM,0.0,12.0,20750.0,54523.5,50587.0,3936.0
IT,2020,20750.0,MIO_TKM,0.0,12.0,90529.0,54523.5,50587.0,3936.0
IT,2021,24262.0,MIO_TKM,0.0,12.6,24262.0,,57145.5,
IT,2021,24262.0,MIO_TKM,0.0,12.6,104213.0,,57145.5,
IT,2022,24330.0,MIO_TKM,0.0,12.4,24330.0,,58968.0,4950.0
IT,2022,24330.0,MIO_TKM,0.0,12.4,104542.0,,58968.0,4950.0
IT,2023,22693.0,MIO_TKM,0.0,12.0,22693.0,,54494.5,4440.5
IT,2023,22693.0,MIO_TKM,0.0,12.0,95865.0,,54494.5,4440.5
IT,2024,22933.0,MIO_TKM,,,22933.0,58768.5,54661.0,4060.5
IT,2024,22933.0,MIO_TKM,,,94604.0,58768.5,54661.0,4060.5
LT,2008,14748.0,MIO_TKM,0.0,73.0,,34859.0,0.0,34859.0
LT,2009,11888.0,MIO_TKM,0.0,70.4,,27278.5,0.0,27278.5
LT,2010,13431.0,MIO_TKM,0.0,72.8,,30746.0,0.0,30746.0
LT,2011,15088.0,MIO_TKM,0.0,73.7,,33709.0,0.0,33709.0
LT,2012,14172.0,MIO_TKM,0.0,70.3,,31774.5,0.0,31774.5
LT,2013,13344.0,MIO_TKM,0.0,66.6,13344.0,30686.0,0.0,30686.0
LT,2013,13344.0,MIO_TKM,0.0,66.6,48028.0,30686.0,0.0,30686.0
LT,2014,14307.0,MIO_TKM,0.0,68.1,14307.0,31653.5,0.0,31653.5
LT,2014,14307.0,MIO_TKM,0.0,68.1,49000.0,31653.5,0.0,31653.5
LT,2015,14036.0,MIO_TKM,0.0,65.9,14036.0,31044.5,0.0,31044.5
LT,2015,14036.0,MIO_TKM,0.0,65.9,48053.0,31044.5,0.0,31044.5
LT,2016,13790.0,MIO_TKM,0.0,65.0,13790.0,30720.5,0.0,30720.5
LT,2016,13790.0,MIO_TKM,0.0,65.0,47651.0,30720.5,0.0,30720.5
LT,2017,15414.0,MIO_TKM,0.0,66.7,15414.0,34026.0,0.0,34026.0
LT,2017,15414.0,MIO_TKM,0.0,66.7,52638.0,34026.0,0.0,34026.0
LT,2018,16885.0,MIO_TKM,0.0,67.9,16885.0,36830.5,0.0,36830.5
LT,2018,16885.0,MIO_TKM,0.0,67.9,56776.0,36830.5,0.0,36830.5
LT,2019,16181.0,MIO_TKM,0.0,67.4,16181.0,35695.0,0.0,35695.0
LT,2019,16181.0,MIO_TKM,0.0,67.4,55209.0,35695.0,0.0,35695.0
LT,2020,15865.0,MIO_TKM,0.0,64.7,15865.0,34647.5,0.0,34647.5
LT,2020,15865.0,MIO_TKM,0.0,64.7,53430.0,34647.5,0.0,34647.5
LT,2021,14566.0,MIO_TKM,0.0,62.5,14566.0,32823.0,0.0,32823.0
LT,2021,14566.0,MIO_TKM,0.0,62.5,51080.0,32823.0,0.0,32823.0
LT,2022,7375.0,MIO_TKM,0.0,46.4,7375.0,19176.0,0.0,19176.0
LT,2022,7375.0,MIO_TKM,0.0,46.4,30977.0,19176.0,0.0,19176.0
LT,2023,6307.0,MIO_TKM,0.0,39.1,6307.0,16765.5,0.0,16765.5
LT,2023,6307.0,MIO_TKM,0.0,39.1,27224.0,16765.5,0.0,16765.5
LT,2024,5905.0,MIO_TKM,,,5905.0,15781.5,0.0,15781.5
LT,2024,5905.0,MIO_TKM,,,25658.0,15781.5,0.0,15781.5
LU,2008,279.0,MIO_TKM,38.0,9.9,,,,
LU,2009,200.0,MIO_TKM,38.0,8.2,,,,
LU,2010,323.0,MIO_TKM,38.0,11.6,,,,
LU,2011,288.0,MIO_TKM,38.0,10.5,,,,
LU,2012,231.0,MIO_TKM,38.0,7.1,,,,
LU,2013,218.0,MIO_TKM,38.0,7.3,218.0,,,
LU,2013,218.0,MIO_TKM,38.0,7.3,5098.0,,,
LU,2014,208.0,MIO_TKM,38.0,6.1,208.0,,,
LU,2014,208.0,MIO_TKM,38.0,6.1,4573.0,,,
LU,2015,207.0,MIO_TKM,38.0,7.1,207.0,,,
LU,2015,207.0,MIO_TKM,38.0,7.1,5207.0,,,
LU,2016,201.0,MIO_TKM,38.0,6.5,201.0,,,
LU,2016,201.0,MIO_TKM,38.0,6.5,4482.0,,,
LU,2017,213.0,MIO_TKM,38.0,6.8,213.0,,,
LU,2017,213.0,MIO_TKM,38.0,6.8,4406.0,,,
LU,2018,223.0,MIO_TKM,34.0,8.1,223.0,,,
LU,2018,223.0,MIO_TKM,34.0,8.1,4585.0,,,
LU,2019,191.0,MIO_TKM,34.0,6.9,191.0,,,
LU,2019,191.0,MIO_TKM,34.0,6.9,4405.0,,,
LU,2020,162.0,MIO_TKM,34.0,6.6,162.0,,,
LU,2020,162.0,MIO_TKM,34.0,6.6,3627.0,,,
LU,2021,176.0,MIO_TKM,34.0,6.5,176.0,,,
LU,2021,176.0,MIO_TKM,34.0,6.5,3713.0,,,
LU,2022,167.0,MIO_TKM,34.0,6.2,167.0,,,
LU,2022,167.0,MIO_TKM,34.0,6.2,3464.0,,,
LU,2023,174.0,MIO_TKM,34.0,7.3,174.0,,,
LU,2023,174.0,MIO_TKM,34.0,7.3,3512.0,,,
LU,2024,150.0,MIO_TKM,,,150.0,,,
LU,2024,150.0,MIO_TKM,,,3064.0,,,
LV,2008,19581.0,MIO_TKM,716.0,83.4,,,,
LV,2009,18725.0,MIO_TKM,716.0,85.4,,,,
LV,2010,17179.0,MIO_TKM,716.0,82.1,,,,
LV,2011,21410.0,MIO_TKM,716.0,84.2,,,,
LV,2012,21867.0,MIO_TKM,,84.1,,,,
LV,2013,19532.0,MIO_TKM,,81.2,19532.0,,,
LV,2013,19532.0,MIO_TKM,,81.2,55831.0,,,
LV,2014,19441.0,MIO_TKM,,81.2,19441.0,,,
LV,2014,19441.0,MIO_TKM,,81.2,57039.0,,,
LV,2015,18906.0,MIO_TKM,,79.8,18906.0,,,
LV,2015,18906.0,MIO_TKM,,79.8,55645.0,,,
LV,2016,15873.0,MIO_TKM,,76.6,15873.0,,,
LV,2016,15873.0,MIO_TKM,,76.6,47819.0,,,
LV,2017,15014.0,MIO_TKM,,74.0,15014.0,,,
LV,2017,15014.0,MIO_TKM,,74.0,43785.0,,,
LV,2018,17859.0,MIO_TKM,,75.8,17859.0,,,
LV,2018,17859.0,MIO_TKM,,75.8,49260.0,,,
LV,2019,15019.0,MIO_TKM,,73.6,15019.0,,,
LV,2019,15019.0,MIO_TKM,,73.6,41490.0,,,
LV,2020,7979.0,MIO_TKM,302.0,56.5,7979.0,,,
LV,2020,7979.0,MIO_TKM,302.0,56.5,24056.0,,,
LV,2021,7367.0,MIO_TKM,302.0,53.4,7367.0,,,
LV,2021,7367.0,MIO_TKM,302.0,53.4,21772.0,,,
LV,2022,7410.0,MIO_TKM,307.8,53.2,7410.0,,,
LV,2022,7410.0,MIO_TKM,307.8,53.2,21305.0,,,
LV,2023,5191.0,MIO_TKM,273.8,44.0,5191.0,,,
LV,2023,5191.0,MIO_TKM,273.8,44.0,15446.0,,,
LV,2024,3509.0,MIO_TKM,,,3509.0,,,
LV,2024,3509.0,MIO_TKM,,,11095.0,,,
NL,2008,6984.0,MIO_TKM,,6.7,,,,
NL,2009,5578.0,MIO_TKM,,6.0,,,,
NL,2010,5925.0,MIO_TKM,,5.8,,,,
NL,2011,6378.0,MIO_TKM,,6.3,,,,
NL,2012,6142.0,MIO_TKM,,6.2,,,,
NL,2013,6078.0,MIO_TKM,,5.8,6078.0,,,
NL,2013,6078.0,MIO_TKM,,5.8,38927.0,,,
NL,2014,6169.0,MIO_TKM,,5.8,6169.0,,,
NL,2014,6169.0,MIO_TKM,,5.8,39367.0,,,
NL,2015,6545.0,MIO_TKM,,6.2,6545.0,,,
NL,2015,6545.0,MIO_TKM,,6.2,41721.0,,,
NL,2016,6641.0,MIO_TKM,,6.1,6641.0,,,
NL,2016,6641.0,MIO_TKM,,6.1,42615.0,,,
NL,2017,6685.0,MIO_TKM,,6.1,6685.0,,,
NL,2017,6685.0,MIO_TKM,,6.1,42079.0,,,
NL,2018,7058.0,MIO_TKM,,6.5,7058.0,,,
NL,2018,7058.0,MIO_TKM,,6.5,41834.0,,,
NL,2019,7080.0,MIO_TKM,,6.4,7080.0,,,
NL,2019,7080.0,MIO_TKM,,6.4,42654.0,,,
NL,2020,6665.0,MIO_TKM,,6.2,6665.0,,,
NL,2020,6665.0,MIO_TKM,,6.2,40017.0,,,
NL,2021,7188.0,MIO_TKM,,6.4,7188.0,,,
NL,2021,7188.0,MIO_TKM,,6.4,42621.0,,,
NL,2022,7176.0,MIO_TKM,,6.6,7176.0,,,
NL,2022,7176.0,MIO_TKM,,6.6,44469.0,,,
NL,2023,6493.0,MIO_TKM,,6.4,6493.0,,,
NL,2023,6493.0,MIO_TKM,,6.4,39340.0,,,
NL,2024,6182.0,MIO_TKM,,,6182.0,,,
NL,2024,6182.0,MIO_TKM,,,37805.0,,,
PL,2008,52043.0,MIO_TKM,3842.0,33.8,,133073.5,89603.5,43470.0
PL,2009,43445.0,MIO_TKM,3478.0,28.8,,108494.5,29346.5,79148.5
PL,2010,48705.0,MIO_TKM,3324.0,29.5,,109822.0,83125.0,26697.0
PL,2011,53746.0,MIO_TKM,3340.0,29.9,,137995.0,101577.5,36397.5
PL,2012,48903.0,MIO_TKM,3086.0,27.6,,128269.5,100531.5,27641.0
PL,2013,50881.0,MIO_TKM,2977.0,26.4,50881.0,127954.0,102312.5,25596.5
PL,2013,50881.0,MIO_TKM,2977.0,26.4,232596.0,127954.0,102312.5,25596.5
PL,2014,50073.0,MIO_TKM,3128.0,26.5,50073.0,124987.0,100836.5,24088.5
PL,2014,50073.0,MIO_TKM,3128.0,26.5,227820.0,124987.0,100836.5,24088.5
PL,2015,50603.0,MIO_TKM,2316.0,25.5,50603.0,121287.5,101099.5,20157.0
PL,2015,50603.0,MIO_TKM,2316.0,25.5,224320.0,121287.5,101099.5,20157.0
PL,2016,50650.0,MIO_TKM,2948.0,24.7,50650.0,123985.0,102371.5,21441.0
PL,2016,50650.0,MIO_TKM,2948.0,24.7,222523.0,123985.0,102371.5,21441.0
PL,2017,54797.0,MIO_TKM,2878.0,23.9,54797.0,143767.0,117780.5,25570.0
PL,2017,54797.0,MIO_TKM,2878.0,23.9,239501.0,143767.0,117780.5,25570.0
PL,2018,59388.0,MIO_TKM,2744.0,26.8,59388.0,150025.5,123867.5,25707.0
PL,2018,59388.0,MIO_TKM,2744.0,26.8,249260.0,150025.5,123867.5,25707.0
PL,2019,54584.0,MIO_TKM,2776.0,24.0,54584.0,141734.0,117306.5,23956.0
PL,2019,54584.0,MIO_TKM,2776.0,24.0,233744.0,141734.0,117306.5,23956.0
PL,2020,51096.0,MIO_TKM,2855.0,22.6,51096.0,132289.0,111066.0,20743.5
PL,2020,51096.0,MIO_TKM,2855.0,22.6,218381.0,132289.0,111066.0,20743.5
PL,2021,54387.0,MIO_TKM,2860.0,22.3,54387.0,143369.0,119870.5,22729.5
PL,2021,54387.0,MIO_TKM,2860.0,22.3,237915.0,143369.0,119870.5,22729.5
PL,2022,59306.0,MIO_TKM,2856.0,23.2,59306.0,147110.5,123922.5,22714.0
PL,2022,59306.0,MIO_TKM,2856.0,23.2,237587.0,147110.5,123922.5,22714.0
PL,2023,61085.0,MIO_TKM,2998.0,24.1,61085.0,,123054.5,19204.0
PL,2023,61085.0,MIO_TKM,2998.0,24.1,229935.0,,123054.5,19204.0
PL,2024,57992.0,MIO_TKM,,,57992.0,,115190.5,21301.0
PL,2024,57992.0,MIO_TKM,,,222725.0,,115190.5,21301.0
PT,2008,2549.0,MIO_TKM,,9.7,,,,
PT,2009,2174.0,MIO_TKM,,9.4,,,,
PT,2010,2313.0,MIO_TKM,,10.9,,,,
PT,2011,2322.0,MIO_TKM,,10.9,,,,
PT,2012,2421.0,MIO_TKM,,12.8,,,,
PT,2013,2290.0,MIO_TKM,,12.7,2290.0,,,
PT,2013,2290.0,MIO_TKM,,12.7,9291.0,,,
PT,2014,2434.0,MIO_TKM,,12.8,2434.0,,,
PT,2014,2434.0,MIO_TKM,,12.8,10276.0,,,
PT,2015,2688.0,MIO_TKM,,14.1,2688.0,,,
PT,2015,2688.0,MIO_TKM,,14.1,11108.0,,,
PT,2016,2774.0,MIO_TKM,,14.5,2774.0,,,
PT,2016,2774.0,MIO_TKM,,14.5,10259.0,,,
PT,2017,2751.0,MIO_TKM,,14.1,2751.0,,,
PT,2017,2751.0,MIO_TKM,,14.1,10453.0,,,
PT,2018,2765.0,MIO_TKM,,14.2,2765.0,,,
PT,2018,2765.0,MIO_TKM,,14.2,10221.0,,,
PT,2019,2478.0,MIO_TKM,,13.0,2478.0,,,
PT,2019,2478.0,MIO_TKM,,13.0,9365.0,,,
PT,2020,2302.0,MIO_TKM,,14.2,2302.0,,,
PT,2020,2302.0,MIO_TKM,,14.2,8426.0,,,
PT,2021,1881.0,MIO_TKM,,10.7,1881.0,,,
PT,2021,1881.0,MIO_TKM,,10.7,9057.0,,,
PT,2022,2190.0,MIO_TKM,,12.3,2190.0,,,
PT,2022,2190.0,MIO_TKM,,12.3,8366.0,,,
PT,2023,2263.0,MIO_TKM,,14.1,2263.0,,,
PT,2023,2263.0,MIO_TKM,,14.1,8555.0,,,
PT,2024,2214.0,MIO_TKM,,,2214.0,,,
PT,2024,2214.0,MIO_TKM,,,7858.0,,,
RO,2008,15236.0,MIO_TKM,0.0,24.5,,38682.0,0.0,38682.0
RO,2009,11088.0,MIO_TKM,0.0,23.1,,28371.0,0.0,28371.0
RO,2010,12375.0,MIO_TKM,0.0,29.2,,30514.0,0.0,30514.0
RO,2011,14719.0,MIO_TKM,0.0,35.4,,35585.5,0.0,35585.5
RO,2012,13472.0,MIO_TKM,0.0,31.4,,31547.5,0.0,31547.5
RO,2013,12941.0,MIO_TKM,0.0,30.7,12941.0,29952.0,0.0,29952.0
RO,2013,12941.0,MIO_TKM,0.0,30.7,50348.0,29952.0,0.0,29952.0
RO,2014,12264.0,MIO_TKM,0.0,30.2,12264.0,30679.0,0.0,30679.0
RO,2014,12264.0,MIO_TKM,0.0,30.2,50739.0,30679.0,0.0,30679.0
RO,2015,13673.0,MIO_TKM,0.0,31.6,13673.0,30730.5,0.0,30730.5
RO,2015,13673.0,MIO_TKM,0.0,31.6,55306.0,30730.5,0.0,30730.5
RO,2016,13535.0,MIO_TKM,0.0,30.3,13535.0,30080.0,0.0,30080.0
RO,2016,13535.0,MIO_TKM,0.0,30.3,52618.0,30080.0,0.0,30080.0
RO,2017,13782.0,MIO_TKM,0.0,30.2,13782.0,34929.0,0.0,34929.0
RO,2017,13782.0,MIO_TKM,0.0,30.2,56083.0,34929.0,0.0,34929.0
RO,2018,13076.0,MIO_TKM,0.0,28.9,13076.0,34011.0,0.0,34011.0
RO,2018,13076.0,MIO_TKM,0.0,28.9,55429.0,34011.0,0.0,34011.0
RO,2019,13312.0,MIO_TKM,0.0,26.9,13312.0,35890.0,0.0,35890.0
RO,2019,13312.0,MIO_TKM,0.0,26.9,58808.0,35890.0,0.0,35890.0
RO,2020,12291.0,MIO_TKM,0.0,25.8,12291.0,30709.5,0.0,30709.5
RO,2020,12291.0,MIO_TKM,0.0,25.8,49670.0,30709.5,0.0,30709.5
RO,2021,13625.0,MIO_TKM,0.0,25.3,13625.0,35186.0,0.0,35186.0
RO,2021,13625.0,MIO_TKM,0.0,25.3,57424.0,35186.0,0.0,35186.0
RO,2022,13324.0,MIO_TKM,0.0,25.4,13324.0,33484.0,0.0,33484.0
RO,2022,13324.0,MIO_TKM,0.0,25.4,55188.0,33484.0,0.0,33484.0
RO,2023,12878.0,MIO_TKM,0.0,24.0,12878.0,29976.0,0.0,29976.0
RO,2023,12878.0,MIO_TKM,0.0,24.0,48867.0,29976.0,0.0,29976.0
RO,2024,11432.0,MIO_TKM,,,11432.0,26071.5,0.0,26071.5
RO,2024,11432.0,MIO_TKM,,,43025.0,26071.5,0.0,26071.5
SE,2008,22924.0,MIO_TKM,,31.9,,44278.0,28254.5,16023.5
SE,2009,20389.0,MIO_TKM,,33.3,,38427.5,23049.5,15378.0
SE,2010,23464.0,MIO_TKM,,35.6,,45896.5,28374.5,17522.0
SE,2011,22864.0,MIO_TKM,,34.8,,45385.5,26419.0,18966.5
SE,2012,22043.0,MIO_TKM,,35.8,,43916.0,25901.0,18014.5
SE,2013,20970.0,MIO_TKM,,33.7,20970.0,44008.5,23590.0,20418.0
SE,2013,20970.0,MIO_TKM,,33.7,67047.0,44008.5,23590.0,20418.0
SE,2014,21296.0,MIO_TKM,,30.4,21296.0,44665.5,23201.0,21464.5
SE,2014,21296.0,MIO_TKM,,30.4,68035.0,44665.5,23201.0,21464.5
SE,2015,20699.0,MIO_TKM,,29.5,20699.0,42849.0,21991.5,20857.5
SE,2015,20699.0,MIO_TKM,,29.5,64999.0,42849.0,21991.5,20857.5
SE,2016,21406.0,MIO_TKM,,29.5,21406.0,44442.5,23987.0,20455.5
SE,2016,21406.0,MIO_TKM,,29.5,67479.0,44442.5,23987.0,20455.5
SE,2017,21838.0,MIO_TKM,,30.2,21838.0,45594.0,25020.5,20573.5
SE,2017,21838.0,MIO_TKM,,30.2,69350.0,45594.0,25020.5,20573.5
SE,2018,22794.0,MIO_TKM,,30.1,22794.0,45958.5,22637.0,23322.0
SE,2018,22794.0,MIO_TKM,,30.1,69123.0,45958.5,22637.0,23322.0
SE,2019,22222.0,MIO_TKM,,30.1,22222.0,45221.0,22190.5,23030.5
SE,2019,22222.0,MIO_TKM,,30.1,68220.0,45221.0,22190.5,23030.5
SE,2020,22094.0,MIO_TKM,,29.7,22094.0,45949.5,22919.0,23030.5
SE,2020,22094.0,MIO_TKM,,29.7,69805.0,45949.5,22919.0,23030.5
SE,2021,23449.0,MIO_TKM,,28.9,23449.0,47953.5,24336.5,23617.0
SE,2021,23449.0,MIO_TKM,,28.9,72458.0,47953.5,24336.5,23617.0
SE,2022,23161.0,MIO_TKM,,28.7,23161.0,,,
SE,2022,23161.0,MIO_TKM,,28.7,70942.0,,,
SE,2023,21953.0,MIO_TKM,,29.7,21953.0,45123.0,22628.5,22494.5
SE,2023,21953.0,MIO_TKM,,29.7,68293.0,45123.0,22628.5,22494.5
SE,2024,21789.0,MIO_TKM,,,21789.0,43847.5,21332.5,22515.5
SE,2024,21789.0,MIO_TKM,,,65906.0,43847.5,21332.5,22515.5
SI,2008,3520.0,MIO_TKM,106.1,29.7,,10395.5,5253.5,5123.5
SI,2009,2817.0,MIO_TKM,106.1,28.0,,7882.5,4604.0,3264.5
SI,2010,3421.0,MIO_TKM,106.09,31.8,,9441.5,5537.0,3887.5
SI,2011,3752.0,MIO_TKM,87.16,34.0,,9926.0,5957.0,3953.5
SI,2012,3470.0,MIO_TKM,87.0,32.8,,9012.5,5701.0,3299.0
SI,2013,3799.0,MIO_TKM,87.0,34.8,3799.0,9794.0,6625.0,3157.5
SI,2013,3799.0,MIO_TKM,87.0,34.8,17156.0,9794.0,6625.0,3157.5
SI,2014,4110.0,MIO_TKM,87.0,36.0,4110.0,10376.5,7406.5,2958.0
SI,2014,4110.0,MIO_TKM,87.0,36.0,17989.0,10376.5,7406.5,2958.0
SI,2015,4175.0,MIO_TKM,87.0,35.0,4175.0,10161.5,7276.5,2872.5
SI,2015,4175.0,MIO_TKM,87.0,35.0,17832.0,10161.5,7276.5,2872.5
SI,2016,4360.0,MIO_TKM,87.0,33.8,4360.0,10445.0,7602.5,2829.0
SI,2016,4360.0,MIO_TKM,87.0,33.8,18595.0,10445.0,7602.5,2829.0
SI,2017,5128.0,MIO_TKM,87.0,36.3,5128.0,11522.0,8700.0,2808.5
SI,2017,5128.0,MIO_TKM,87.0,36.3,21275.0,11522.0,8700.0,2808.5
SI,2018,5151.0,MIO_TKM,87.0,35.5,5151.0,11372.5,8581.5,2777.0
SI,2018,5151.0,MIO_TKM,87.0,35.5,21316.0,11372.5,8581.5,2777.0
SI,2019,5292.0,MIO_TKM,87.0,36.3,5292.0,11432.0,8819.0,2601.5
SI,2019,5292.0,MIO_TKM,87.0,36.3,21902.0,11432.0,8819.0,2601.5
SI,2020,4726.0,MIO_TKM,87.0,35.1,4726.0,10245.0,7871.0,2374.0
SI,2020,4726.0,MIO_TKM,87.0,35.1,19398.0,10245.0,7871.0,2374.0
SI,2021,4937.0,MIO_TKM,87.0,33.5,4937.0,10377.5,7981.5,2396.0
SI,2021,4937.0,MIO_TKM,87.0,33.5,20339.0,10377.5,7981.5,2396.0
SI,2022,4928.0,MIO_TKM,40.0,32.7,4928.0,10658.0,8300.0,2358.0
SI,2022,4928.0,MIO_TKM,40.0,32.7,20459.0,10658.0,8300.0,2358.0
SI,2023,4629.0,MIO_TKM,40.0,30.2,4629.0,9872.5,7796.5,2076.0
SI,2023,4629.0,MIO_TKM,40.0,30.2,19160.0,9872.5,7796.5,2076.0
SI,2024,4569.0,MIO_TKM,,,4569.0,9455.5,7576.5,1879.5
SI,2024,4569.0,MIO_TKM,,,18441.0,9455.5,7576.5,1879.5
SK,2008,9299.0,MIO_TKM,457.0,40.3,,27880.0,17708.0,9010.5
SK,2009,6964.0,MIO_TKM,496.0,35.8,,21801.0,15751.5,5325.5
SK,2010,8105.0,MIO_TKM,494.0,38.5,,25625.5,18083.5,6086.0
SK,2011,7960.0,MIO_TKM,494.0,38.2,,24937.5,16287.0,6100.0
SK,2012,7591.0,MIO_TKM,219.0,36.5,,23919.5,16063.0,5006.0
SK,2013,8494.0,MIO_TKM,171.0,39.0,8494.0,27337.5,16051.5,5508.0
SK,2013,8494.0,MIO_TKM,171.0,39.0,48401.0,27337.5,16051.5,5508.0
SK,2014,8829.0,MIO_TKM,180.0,38.9,8829.0,27612.0,16460.5,4992.0
SK,2014,8829.0,MIO_TKM,180.0,38.9,50997.0,27612.0,16460.5,4992.0
SK,2015,8439.0,MIO_TKM,340.0,36.6,8439.0,26893.5,17584.5,4780.0
SK,2015,8439.0,MIO_TKM,340.0,36.6,47358.0,26893.5,17584.5,4780.0
SK,2016,8370.0,MIO_TKM,324.0,34.6,8370.0,27959.0,20741.5,3734.5
SK,2016,8370.0,MIO_TKM,324.0,34.6,47548.0,27959.0,20741.5,3734.5
SK,2017,8477.0,MIO_TKM,324.0,33.0,8477.0,28118.5,19372.0,4532.5
SK,2017,8477.0,MIO_TKM,324.0,33.0,47760.0,28118.5,19372.0,4532.5
SK,2018,8373.0,MIO_TKM,324.0,32.6,8373.0,29007.5,21068.0,4169.0
SK,2018,8373.0,MIO_TKM,324.0,32.6,49642.0,29007.5,21068.0,4169.0
SK,2019,8134.0,MIO_TKM,228.0,31.1,8134.0,27273.5,22067.5,4332.5
SK,2019,8134.0,MIO_TKM,228.0,31.1,46413.0,27273.5,22067.5,4332.5
SK,2020,6908.0,MIO_TKM,228.0,28.6,6908.0,24240.0,19534.0,3721.5
SK,2020,6908.0,MIO_TKM,228.0,28.6,41572.0,24240.0,19534.0,3721.5
SK,2021,8190.0,MIO_TKM,228.0,32.1,8190.0,29067.0,19649.5,3995.5
SK,2021,8190.0,MIO_TKM,228.0,32.1,49944.0,29067.0,19649.5,3995.5
SK,2022,7838.0,MIO_TKM,228.0,30.4,7838.0,27275.0,18022.5,3752.5
SK,2022,7838.0,MIO_TKM,228.0,30.4,46712.0,27275.0,18022.5,3752.5
SK,2023,7488.0,MIO_TKM,228.0,30.4,7488.0,25896.0,17071.0,2926.5
SK,2023,7488.0,MIO_TKM,228.0,30.4,44304.0,25896.0,17071.0,2926.5
SK,2024,8113.0,MIO_TKM,,,8113.0,26197.5,16947.5,2022.5
SK,2024,8113.0,MIO_TKM,,,44282.0,26197.5,16947.5,2022.5
AT,2008,121579.0,THS_T,0.0,33.6,,,,
AT,2009,98887.0,THS_T,0.0,32.0,,,,
AT,2010,107670.0,THS_T,0.0,33.0,,,,
AT,2011,107587.0,THS_T,0.0,33.1,,,,
AT,2012,100452.0,THS_T,0.0,32.7,,,,
AT,2013,96449.0,THS_T,0.0,32.1,19356.0,,,
AT,2013,96449.0,THS_T,0.0,32.1,96449.0,,,
AT,2014,100267.0,THS_T,0.0,33.1,20746.0,,,
AT,2014,100267.0,THS_T,0.0,33.1,100267.0,,,
AT,2015,100163.0,THS_T,0.0,32.5,20814.0,,,
AT,2015,100163.0,THS_T,0.0,32.5,100163.0,,,
AT,2016,102835.0,THS_T,0.0,32.1,21361.0,,,
AT,2016,102835.0,THS_T,0.0,32.1,102835.0,,,
AT,2017,107579.0,THS_T,0.0,31.9,22256.0,,,
AT,2017,107579.0,THS_T,0.0,31.9,107579.0,,,
AT,2018,105271.0,THS_T,0.0,31.6,21996.0,,,
AT,2018,105271.0,THS_T,0.0,31.6,105271.0,,,
AT,2019,102575.0,THS_T,0.0,31.0,21736.0,,,
AT,2019,102575.0,THS_T,0.0,31.0,102575.0,,,
AT,2020,97512.0,THS_T,0.0,29.8,20498.0,,,
AT,2020,97512.0,THS_T,0.0,29.8,97512.0,,,
